strategy,spec_name,tanimoto,predicted_active_bits,target_active_bits
raw_threshold_0.187,MassSpecGymID0212530,0.4303797483444214,54,59
raw_threshold_0.187,MassSpecGymID0213416,0.4126984179019928,42,47
raw_threshold_0.187,MassSpecGymID0214882,0.3103448152542114,53,61
raw_threshold_0.187,MassSpecGymID0216198,0.48275861144065857,36,50
raw_threshold_0.187,MassSpecGymID0219119,0.26829269528388977,54,50
raw_threshold_0.187,MassSpecGymID0219478,0.31182795763015747,52,70
raw_threshold_0.187,MassSpecGymID0221613,0.2083333283662796,23,35
raw_threshold_0.187,MassSpecGymID0222136,0.25925925374031067,49,53
raw_threshold_0.187,MassSpecGymID0222364,0.3913043439388275,45,51
raw_threshold_0.187,MassSpecGymID0224157,0.38805970549583435,50,43
raw_threshold_0.187,MassSpecGymID0014731,0.7636363506317139,50,47
raw_threshold_0.187,MassSpecGymID0027372,0.6235294342041016,73,65
raw_threshold_0.187,MassSpecGymID0028445,0.7763158082962036,75,60
raw_threshold_0.187,MassSpecGymID0030204,0.760869562625885,37,44
raw_threshold_0.187,MassSpecGymID0037597,0.6617646813392639,57,56
raw_threshold_0.187,MassSpecGymID0040046,0.5054945349693298,62,75
raw_threshold_0.187,MassSpecGymID0051503,0.7894737124443054,54,48
raw_threshold_0.187,MassSpecGymID0052603,0.738095223903656,68,78
raw_threshold_0.187,MassSpecGymID0053008,0.7580645084381104,57,52
raw_threshold_0.187,MassSpecGymID0059647,0.7283950448036194,64,76
raw_threshold_0.187,MassSpecGymID0064677,0.7543859481811523,57,43
raw_threshold_0.187,MassSpecGymID0064693,0.7818182110786438,55,43
raw_threshold_0.187,MassSpecGymID0064730,0.7962962985038757,54,43
raw_threshold_0.187,MassSpecGymID0076538,0.5316455960273743,64,57
raw_threshold_0.187,MassSpecGymID0077268,0.6198347210884094,114,82
raw_threshold_0.187,MassSpecGymID0078748,0.7424242496490479,57,58
raw_threshold_0.187,MassSpecGymID0078749,0.6911764740943909,57,58
raw_threshold_0.187,MassSpecGymID0081356,0.7142857313156128,37,35
raw_threshold_0.187,MassSpecGymID0089011,0.7368420958518982,70,62
raw_threshold_0.187,MassSpecGymID0089970,0.6842105388641357,50,46
raw_threshold_0.187,MassSpecGymID0110700,0.7227723002433777,98,76
raw_threshold_0.187,MassSpecGymID0110709,0.6074766516685486,96,76
raw_threshold_0.187,MassSpecGymID0114461,0.7333333492279053,78,78
raw_threshold_0.187,MassSpecGymID0114470,0.7441860437393188,72,78
raw_threshold_0.187,MassSpecGymID0147565,0.6329113841056824,74,55
raw_threshold_0.187,MassSpecGymID0148224,0.5151515007019043,104,96
raw_threshold_0.187,MassSpecGymID0154000,0.5839999914169312,116,82
raw_threshold_0.187,MassSpecGymID0179793,0.6315789222717285,32,30
raw_threshold_0.187,MassSpecGymID0186407,0.5760869383811951,68,77
raw_threshold_0.187,MassSpecGymID0189671,0.6666666865348816,93,77
raw_threshold_0.187,MassSpecGymID0190452,0.6666666865348816,72,73
raw_threshold_0.187,MassSpecGymID0190470,0.7032967209815979,79,76
raw_threshold_0.187,MassSpecGymID0194051,0.7469879388809204,74,71
raw_threshold_0.187,MassSpecGymID0197193,0.5344827771186829,49,40
raw_threshold_0.187,MassSpecGymID0204274,0.5081967115402222,45,47
raw_threshold_0.187,MassSpecGymID0204467,0.6600000262260437,39,44
raw_threshold_0.187,MassSpecGymID0207523,0.6571428775787354,67,49
raw_threshold_0.187,MassSpecGymID0208031,0.6774193644523621,25,27
raw_threshold_0.187,MassSpecGymID0209122,0.6521739363670349,59,55
raw_threshold_0.187,MassSpecGymID0211629,0.6984127163887024,54,53
raw_threshold_0.187,MassSpecGymID0212150,0.5901639461517334,48,49
raw_threshold_0.187,MassSpecGymID0214730,0.6666666865348816,45,45
raw_threshold_0.187,MassSpecGymID0215032,0.7647058963775635,41,49
raw_threshold_0.187,MassSpecGymID0215416,0.5714285969734192,41,47
raw_threshold_0.187,MassSpecGymID0219479,0.6190476417541504,66,70
raw_threshold_0.187,MassSpecGymID0219485,0.6190476417541504,66,70
raw_threshold_0.187,MassSpecGymID0220707,0.7755101919174194,44,43
raw_threshold_0.187,MassSpecGymID0224158,0.6842105388641357,53,43
raw_threshold_0.187,MassSpecGymID0225652,0.6984127163887024,56,51
raw_threshold_0.187,MassSpecGymID0225795,0.6111111044883728,56,60
raw_threshold_0.187,MassSpecGymID0000204,0.875,40,35
raw_threshold_0.187,MassSpecGymID0000215,0.8974359035491943,39,35
raw_threshold_0.187,MassSpecGymID0001462,0.9431818127632141,88,83
raw_threshold_0.187,MassSpecGymID0005667,1.0,36,36
raw_threshold_0.187,MassSpecGymID0012743,0.8488371968269348,83,76
raw_threshold_0.187,MassSpecGymID0012984,0.891566276550293,83,74
raw_threshold_0.187,MassSpecGymID0014705,0.8392857313156128,56,47
raw_threshold_0.187,MassSpecGymID0014786,0.8392857313156128,56,47
raw_threshold_0.187,MassSpecGymID0018540,0.9534883499145508,43,41
raw_threshold_0.187,MassSpecGymID0030219,0.8222222328186035,38,44
raw_threshold_0.187,MassSpecGymID0034827,0.800000011920929,49,50
raw_threshold_0.187,MassSpecGymID0034829,0.8363636136054993,51,50
raw_threshold_0.187,MassSpecGymID0034856,0.8679245114326477,49,50
raw_threshold_0.187,MassSpecGymID0039319,0.9677419066429138,93,90
raw_threshold_0.187,MassSpecGymID0039780,0.9080459475517273,85,81
raw_threshold_0.187,MassSpecGymID0040626,0.8235294222831726,32,30
raw_threshold_0.187,MassSpecGymID0041215,0.9358974099159241,77,74
raw_threshold_0.187,MassSpecGymID0050419,0.8965517282485962,29,26
raw_threshold_0.187,MassSpecGymID0057096,0.9672130942344666,59,61
raw_threshold_0.187,MassSpecGymID0071923,0.8387096524238586,54,60
raw_threshold_0.187,MassSpecGymID0071936,0.9607843160629272,50,50
raw_threshold_0.187,MassSpecGymID0073160,0.9722222089767456,36,35
raw_threshold_0.187,MassSpecGymID0076442,0.9821428656578064,55,56
raw_threshold_0.187,MassSpecGymID0079206,0.8947368264198303,54,54
raw_threshold_0.187,MassSpecGymID0082615,0.9622641801834106,51,53
raw_threshold_0.187,MassSpecGymID0083096,0.875,14,16
raw_threshold_0.187,MassSpecGymID0089007,0.8235294222831726,62,62
raw_threshold_0.187,MassSpecGymID0096922,0.925000011920929,40,37
raw_threshold_0.187,MassSpecGymID0105076,0.9069767594337463,86,78
raw_threshold_0.187,MassSpecGymID0146921,0.8877550959587097,98,87
raw_threshold_0.187,MassSpecGymID0148963,0.8709677457809448,62,54
raw_threshold_0.187,MassSpecGymID0152459,0.8545454740524292,54,48
raw_threshold_0.187,MassSpecGymID0153990,0.9285714030265808,56,52
raw_threshold_0.187,MassSpecGymID0199068,0.8409090638160706,80,82
raw_threshold_0.187,MassSpecGymID0203168,0.8399999737739563,70,68
raw_threshold_0.187,MassSpecGymID0208049,0.9137930870056152,57,54
raw_threshold_0.187,MassSpecGymID0215493,0.8999999761581421,49,46
raw_threshold_0.187,MassSpecGymID0218115,0.9591836929321289,48,48
raw_threshold_0.187,MassSpecGymID0219385,1.0,69,69
raw_threshold_0.187,MassSpecGymID0220012,0.9399999976158142,49,48
raw_threshold_0.187,MassSpecGymID0221343,0.9516128897666931,62,59
raw_threshold_0.187,MassSpecGymID0221368,0.887499988079071,78,73
raw_threshold_0.187,MassSpecGymID0221550,0.9375,63,61
raw_threshold_0.187,MassSpecGymID0221680,0.8125,58,58
raw_threshold_0.187,MassSpecGymID0221882,0.8306451439857483,118,109
raw_threshold_0.187,MassSpecGymID0222672,1.0,72,72
raw_threshold_0.187,MassSpecGymID0223894,0.9384615421295166,64,62
raw_threshold_0.187,MassSpecGymID0225286,0.9677419066429138,62,60
raw_threshold_0.187,MassSpecGymID0225421,0.9622641801834106,53,51
raw_threshold_0.187,MassSpecGymID0225863,0.9399999976158142,50,47
raw_threshold_0.2,MassSpecGymID0001903,0.18309858441352844,46,38
raw_threshold_0.2,MassSpecGymID0018837,0.1463414579629898,46,48
raw_threshold_0.2,MassSpecGymID0018840,0.13265305757522583,63,48
raw_threshold_0.2,MassSpecGymID0027378,0.18867924809455872,61,65
raw_threshold_0.2,MassSpecGymID0027960,0.16161616146564484,67,48
raw_threshold_0.2,MassSpecGymID0058040,0.1794871836900711,35,57
raw_threshold_0.2,MassSpecGymID0058077,0.13924050331115723,75,105
raw_threshold_0.2,MassSpecGymID0058081,0.20253165066242218,85,105
raw_threshold_0.2,MassSpecGymID0059173,0.14772726595401764,57,44
raw_threshold_0.2,MassSpecGymID0061350,0.1744185984134674,44,57
raw_threshold_0.2,MassSpecGymID0070209,0.1882352977991104,43,58
raw_threshold_0.2,MassSpecGymID0076472,0.1149425283074379,40,57
raw_threshold_0.2,MassSpecGymID0076664,0.125,42,48
raw_threshold_0.2,MassSpecGymID0076673,0.125,42,48
raw_threshold_0.2,MassSpecGymID0105096,0.1428571492433548,82,78
raw_threshold_0.2,MassSpecGymID0134807,0.1854838728904724,68,79
raw_threshold_0.2,MassSpecGymID0135253,0.12162162363529205,98,68
raw_threshold_0.2,MassSpecGymID0135257,0.13533835113048553,83,68
raw_threshold_0.2,MassSpecGymID0136309,0.17518247663974762,84,77
raw_threshold_0.2,MassSpecGymID0136365,0.18487395346164703,64,77
raw_threshold_0.2,MassSpecGymID0146901,0.1599999964237213,87,87
raw_threshold_0.2,MassSpecGymID0154352,0.1411764770746231,39,58
raw_threshold_0.2,MassSpecGymID0154792,0.14423076808452606,58,61
raw_threshold_0.2,MassSpecGymID0162178,0.14516128599643707,38,33
raw_threshold_0.2,MassSpecGymID0162215,0.14084507524967194,48,33
raw_threshold_0.2,MassSpecGymID0162310,0.1975308656692505,42,55
raw_threshold_0.2,MassSpecGymID0162742,0.14130434393882751,53,52
raw_threshold_0.2,MassSpecGymID0179016,0.15306122601032257,44,69
raw_threshold_0.2,MassSpecGymID0182450,0.18867924809455872,70,56
raw_threshold_0.2,MassSpecGymID0185118,0.14393939077854156,84,67
raw_threshold_0.2,MassSpecGymID0186133,0.16483516991138458,53,53
raw_threshold_0.2,MassSpecGymID0192057,0.15625,49,62
raw_threshold_0.2,MassSpecGymID0196090,0.16393442451953888,37,34
raw_threshold_0.2,MassSpecGymID0198021,0.14492753148078918,81,77
raw_threshold_0.2,MassSpecGymID0203443,0.18000000715255737,61,57
raw_threshold_0.2,MassSpecGymID0203612,0.18918919563293457,39,49
raw_threshold_0.2,MassSpecGymID0204199,0.18987341225147247,46,48
raw_threshold_0.2,MassSpecGymID0206523,0.1805555522441864,39,46
raw_threshold_0.2,MassSpecGymID0206904,0.1666666716337204,47,58
raw_threshold_0.2,MassSpecGymID0208829,0.1463414579629898,42,52
raw_threshold_0.2,MassSpecGymID0209913,0.21052631735801697,30,39
raw_threshold_0.2,MassSpecGymID0210193,0.2028985470533371,32,51
raw_threshold_0.2,MassSpecGymID0211536,0.1764705926179886,65,55
raw_threshold_0.2,MassSpecGymID0212722,0.16923077404499054,27,49
raw_threshold_0.2,MassSpecGymID0213408,0.20588235557079315,32,50
raw_threshold_0.2,MassSpecGymID0213789,0.19354838132858276,28,46
raw_threshold_0.2,MassSpecGymID0214938,0.1875,29,47
raw_threshold_0.2,MassSpecGymID0215323,0.20000000298023224,27,45
raw_threshold_0.2,MassSpecGymID0224184,0.1354166716337204,53,56
raw_threshold_0.2,MassSpecGymID0224933,0.19090908765792847,64,67
raw_threshold_0.2,MassSpecGymID0032389,0.19354838132858276,35,39
raw_threshold_0.2,MassSpecGymID0035475,0.4444444477558136,46,58
raw_threshold_0.2,MassSpecGymID0051208,0.42465752363204956,47,57
raw_threshold_0.2,MassSpecGymID0051457,0.22368420660495758,36,57
raw_threshold_0.2,MassSpecGymID0054352,0.2238806039094925,36,46
raw_threshold_0.2,MassSpecGymID0055282,0.22033898532390594,34,38
raw_threshold_0.2,MassSpecGymID0070653,0.3478260934352875,41,52
raw_threshold_0.2,MassSpecGymID0076053,0.3181818127632141,29,29
raw_threshold_0.2,MassSpecGymID0086672,0.22058823704719543,45,38
raw_threshold_0.2,MassSpecGymID0126630,0.4653465449810028,78,70
raw_threshold_0.2,MassSpecGymID0142449,0.19718310236930847,37,48
raw_threshold_0.2,MassSpecGymID0154356,0.4588235318660736,66,58
raw_threshold_0.2,MassSpecGymID0157809,0.4266666769981384,49,58
raw_threshold_0.2,MassSpecGymID0168902,0.3717948794364929,41,66
raw_threshold_0.2,MassSpecGymID0179539,0.4492753744125366,42,58
raw_threshold_0.2,MassSpecGymID0180533,0.49253731966018677,43,57
raw_threshold_0.2,MassSpecGymID0182775,0.2535211145877838,36,53
raw_threshold_0.2,MassSpecGymID0185614,0.3484848439693451,47,42
raw_threshold_0.2,MassSpecGymID0194710,0.30075186491012573,90,83
raw_threshold_0.2,MassSpecGymID0197823,0.2651515007019043,88,79
raw_threshold_0.2,MassSpecGymID0197998,0.4177215099334717,51,61
raw_threshold_0.2,MassSpecGymID0199840,0.23529411852359772,53,52
raw_threshold_0.2,MassSpecGymID0202711,0.4810126721858978,51,66
raw_threshold_0.2,MassSpecGymID0202787,0.23255814611911774,71,88
raw_threshold_0.2,MassSpecGymID0205123,0.2857142984867096,37,53
raw_threshold_0.2,MassSpecGymID0205275,0.3661971688270569,47,50
raw_threshold_0.2,MassSpecGymID0207476,0.3333333432674408,43,49
raw_threshold_0.2,MassSpecGymID0207974,0.3378378450870514,41,58
raw_threshold_0.2,MassSpecGymID0208689,0.2916666567325592,44,49
raw_threshold_0.2,MassSpecGymID0209540,0.27397260069847107,44,49
raw_threshold_0.2,MassSpecGymID0209809,0.25,31,49
raw_threshold_0.2,MassSpecGymID0210092,0.2535211145877838,35,54
raw_threshold_0.2,MassSpecGymID0210306,0.23076923191547394,29,51
raw_threshold_0.2,MassSpecGymID0210496,0.23076923191547394,29,51
raw_threshold_0.2,MassSpecGymID0210529,0.27848100662231445,45,56
raw_threshold_0.2,MassSpecGymID0210816,0.33870968222618103,31,52
raw_threshold_0.2,MassSpecGymID0211212,0.38983049988746643,35,47
raw_threshold_0.2,MassSpecGymID0211596,0.2461538463830948,32,49
raw_threshold_0.2,MassSpecGymID0212010,0.26582279801368713,41,59
raw_threshold_0.2,MassSpecGymID0212443,0.3333333432674408,48,48
raw_threshold_0.2,MassSpecGymID0212530,0.41558441519737244,50,59
raw_threshold_0.2,MassSpecGymID0213416,0.4126984179019928,42,47
raw_threshold_0.2,MassSpecGymID0214882,0.3132530152797699,48,61
raw_threshold_0.2,MassSpecGymID0216198,0.4912280738353729,35,50
raw_threshold_0.2,MassSpecGymID0219119,0.2716049253940582,53,50
raw_threshold_0.2,MassSpecGymID0219478,0.3186813294887543,50,70
raw_threshold_0.2,MassSpecGymID0221613,0.21276596188545227,22,35
raw_threshold_0.2,MassSpecGymID0222136,0.25,42,53
raw_threshold_0.2,MassSpecGymID0222364,0.39393940567970276,41,51
raw_threshold_0.2,MassSpecGymID0224157,0.3333333432674408,41,43
raw_threshold_0.2,MassSpecGymID0014731,0.7454545497894287,49,47
raw_threshold_0.2,MassSpecGymID0027372,0.6265060305595398,70,65
raw_threshold_0.2,MassSpecGymID0028445,0.7866666913032532,74,60
raw_threshold_0.2,MassSpecGymID0030204,0.739130437374115,36,44
raw_threshold_0.2,MassSpecGymID0037597,0.6617646813392639,57,56
raw_threshold_0.2,MassSpecGymID0040046,0.5113636255264282,58,75
raw_threshold_0.2,MassSpecGymID0051503,0.8113207817077637,48,48
raw_threshold_0.2,MassSpecGymID0052603,0.738095223903656,68,78
raw_threshold_0.2,MassSpecGymID0053008,0.7377049326896667,54,52
raw_threshold_0.2,MassSpecGymID0059647,0.7037037014961243,62,76
raw_threshold_0.2,MassSpecGymID0064677,0.7818182110786438,55,43
raw_threshold_0.2,MassSpecGymID0064693,0.7636363506317139,54,43
raw_threshold_0.2,MassSpecGymID0064730,0.8269230723381042,52,43
raw_threshold_0.2,MassSpecGymID0076538,0.5316455960273743,64,57
raw_threshold_0.2,MassSpecGymID0077268,0.6302521228790283,112,82
raw_threshold_0.2,MassSpecGymID0078748,0.7424242496490479,57,58
raw_threshold_0.2,MassSpecGymID0078749,0.7121211886405945,55,58
raw_threshold_0.2,MassSpecGymID0081356,0.75,35,35
raw_threshold_0.2,MassSpecGymID0089011,0.800000011920929,64,62
raw_threshold_0.2,MassSpecGymID0089970,0.6842105388641357,50,46
raw_threshold_0.2,MassSpecGymID0110700,0.7525773048400879,94,76
raw_threshold_0.2,MassSpecGymID0110709,0.6095238327980042,93,76
raw_threshold_0.2,MassSpecGymID0114461,0.7333333492279053,78,78
raw_threshold_0.2,MassSpecGymID0114470,0.761904776096344,70,78
raw_threshold_0.2,MassSpecGymID0147565,0.6363636255264282,71,55
raw_threshold_0.2,MassSpecGymID0148224,0.53125,100,96
raw_threshold_0.2,MassSpecGymID0154000,0.5887096524238586,115,82
raw_threshold_0.2,MassSpecGymID0179793,0.6486486196517944,31,30
raw_threshold_0.2,MassSpecGymID0186407,0.5888888835906982,66,77
raw_threshold_0.2,MassSpecGymID0189671,0.656862735748291,92,77
raw_threshold_0.2,MassSpecGymID0190452,0.6666666865348816,72,73
raw_threshold_0.2,MassSpecGymID0190470,0.7032967209815979,79,76
raw_threshold_0.2,MassSpecGymID0194051,0.7439024448394775,72,71
raw_threshold_0.2,MassSpecGymID0197193,0.5438596606254578,48,40
raw_threshold_0.2,MassSpecGymID0204274,0.5081967115402222,45,47
raw_threshold_0.2,MassSpecGymID0204467,0.6600000262260437,39,44
raw_threshold_0.2,MassSpecGymID0207523,0.6716417670249939,63,49
raw_threshold_0.2,MassSpecGymID0208031,0.699999988079071,24,27
raw_threshold_0.2,MassSpecGymID0209122,0.6567164063453674,56,55
raw_threshold_0.2,MassSpecGymID0211629,0.6935483813285828,52,53
raw_threshold_0.2,MassSpecGymID0212150,0.5737704634666443,47,49
raw_threshold_0.2,MassSpecGymID0214730,0.7058823704719543,42,45
raw_threshold_0.2,MassSpecGymID0215032,0.7450980544090271,40,49
raw_threshold_0.2,MassSpecGymID0215416,0.5535714030265808,40,47
raw_threshold_0.2,MassSpecGymID0219479,0.6341463327407837,64,70
raw_threshold_0.2,MassSpecGymID0219485,0.6341463327407837,64,70
raw_threshold_0.2,MassSpecGymID0220707,0.7916666865348816,43,43
raw_threshold_0.2,MassSpecGymID0224158,0.7090908885002136,51,43
raw_threshold_0.2,MassSpecGymID0225652,0.6984127163887024,56,51
raw_threshold_0.2,MassSpecGymID0225795,0.5833333134651184,54,60
raw_threshold_0.2,MassSpecGymID0000204,0.8974359035491943,39,35
raw_threshold_0.2,MassSpecGymID0000215,0.8974359035491943,39,35
raw_threshold_0.2,MassSpecGymID0001462,0.9431818127632141,88,83
raw_threshold_0.2,MassSpecGymID0005667,1.0,36,36
raw_threshold_0.2,MassSpecGymID0012743,0.8488371968269348,83,76
raw_threshold_0.2,MassSpecGymID0012984,0.8902438879013062,81,74
raw_threshold_0.2,MassSpecGymID0014705,0.8703703880310059,54,47
raw_threshold_0.2,MassSpecGymID0014786,0.8392857313156128,56,47
raw_threshold_0.2,MassSpecGymID0018540,0.976190447807312,42,41
raw_threshold_0.2,MassSpecGymID0030219,0.800000011920929,37,44
raw_threshold_0.2,MassSpecGymID0034827,0.8113207817077637,46,50
raw_threshold_0.2,MassSpecGymID0034829,0.8363636136054993,51,50
raw_threshold_0.2,MassSpecGymID0034856,0.8846153616905212,48,50
raw_threshold_0.2,MassSpecGymID0039319,0.9890109896659851,91,90
raw_threshold_0.2,MassSpecGymID0039780,0.9186046719551086,84,81
raw_threshold_0.2,MassSpecGymID0040626,0.8235294222831726,32,30
raw_threshold_0.2,MassSpecGymID0041215,0.9358974099159241,77,74
raw_threshold_0.2,MassSpecGymID0050419,0.8965517282485962,29,26
raw_threshold_0.2,MassSpecGymID0057096,0.9672130942344666,59,61
raw_threshold_0.2,MassSpecGymID0071923,0.8225806355476379,53,60
raw_threshold_0.2,MassSpecGymID0071936,0.9607843160629272,50,50
raw_threshold_0.2,MassSpecGymID0073160,1.0,35,35
raw_threshold_0.2,MassSpecGymID0076442,0.9821428656578064,55,56
raw_threshold_0.2,MassSpecGymID0079206,0.9107142686843872,53,54
raw_threshold_0.2,MassSpecGymID0082615,0.9622641801834106,51,53
raw_threshold_0.2,MassSpecGymID0083096,0.875,14,16
raw_threshold_0.2,MassSpecGymID0089007,0.8358209133148193,61,62
raw_threshold_0.2,MassSpecGymID0096922,0.925000011920929,40,37
raw_threshold_0.2,MassSpecGymID0105076,0.9176470637321472,85,78
raw_threshold_0.2,MassSpecGymID0146921,0.8877550959587097,98,87
raw_threshold_0.2,MassSpecGymID0148963,0.8709677457809448,62,54
raw_threshold_0.2,MassSpecGymID0152459,0.8545454740524292,54,48
raw_threshold_0.2,MassSpecGymID0153990,0.9454545378684998,55,52
raw_threshold_0.2,MassSpecGymID0199068,0.8505747318267822,79,82
raw_threshold_0.2,MassSpecGymID0203168,0.8630136847496033,68,68
raw_threshold_0.2,MassSpecGymID0208049,0.9137930870056152,57,54
raw_threshold_0.2,MassSpecGymID0215493,0.918367326259613,48,46
raw_threshold_0.2,MassSpecGymID0218115,0.9591836929321289,48,48
raw_threshold_0.2,MassSpecGymID0219385,1.0,69,69
raw_threshold_0.2,MassSpecGymID0220012,0.9591836929321289,48,48
